Timestamp,What rank are you?,How often do you meet obvious smurfs in matchmaking when you're not queued with one?,Do you queue with any smurfs (while not smurfing yourself)?,How do you feel in general about smurfing?,Do you have a smurf?,"If you have a smurf, what rank is he?",Optional: How do smurfs impact your gameplay?
8/8/2015 2:18:32,Master Guardian Elite,Every game,No,1,No,,
8/8/2015 9:30:58,Master Guardian Elite,Every game,No,1,No,I don't have one,EVERY GOD DAMN GAME THEY COME IN AND GO OUT SPLITTING MY ASS IN HALF
8/8/2015 0:41:05,Master Guardian Elite,Every game,No,3,No,,
8/7/2015 19:15:49,Master Guardian I,Every game,Yes,3,No,,"More smurfs make me play better, meaning that my actual rank is probably at least 1 or 2 higher than it currently is. If SOMEHOW valve made it IMPOSSIBLE to smurf, I think my rank would be full of noobs."
8/7/2015 19:29:45,Master Guardian II,Every game,No,1,No,,
8/7/2015 23:17:01,Master Guardian II,Every game,No,1,No,,
8/8/2015 1:56:04,Master Guardian II,Every game,No,1,Yes,Gold Nova Master,
8/7/2015 17:11:15,Master Guardian II,Every game,Yes,3,Yes,Unranked,"Doesnt impact, it is a double edge sword.If you face one and beat them,it shows u are able to withstand them,if you lose you understand y and how u can change incase of another appear."
8/8/2015 5:00:27,Master Guardian II,Every game,Yes,3,Yes,Gold Nova Master,
8/8/2015 7:23:58,Silver Elite Master,Every game,No,1,No,,"They impact the community has a whole in a negative manner. Unfortunately it's usually just some loser griefing New players and getting hard about it.

I despise having smurfs on my team. I do anything in my power to kill them if the enemy can't. Body blocking, team flashing, warning the opposing team where they are.

When I see a smuff, even on my team. I immediately want that person to stop enjoying the game. I do everything in my power so that they won't."
8/8/2015 7:25:23,Silver Elite Master,Every game,No,1,No,,"They impact the community has a whole in a negative manner. Unfortunately it's usually just some loser griefing New players and getting hard about it.

I despise having smurfs on my team. I do anything in my power to kill them if the enemy can't. Body blocking, team flashing, warning the opposing team where they are.

When I see a smuff, even on my team. I immediately want that person to stop enjoying the game. I do everything in my power so that they won't."
8/7/2015 19:25:45,Silver II,Every game,No,5,No,,
8/7/2015 19:48:16,Supreme Master First class,Every game,No,1,Yes,Legendary Eagle,
8/8/2015 4:43:10,Supreme Master First class,Every game,No,1,No,,
8/7/2015 17:47:15,Supreme Master First class,Every game,Yes,3,Yes,Distinguished Master Guardian,
8/8/2015 0:47:48,Supreme Master First class,Every game,No,5,Yes,Supreme Master First Class,"I'm on SMFC, so smurfs arent really that impactful"
8/7/2015 17:02:48,Distinguished Master Guardian,Most of the time,No,1,No,,
8/7/2015 19:34:46,Distinguished Master Guardian,Most of the time,No,1,No,,I start cheesing to hopefully get free kills.
8/7/2015 20:18:08,Distinguished Master Guardian,Most of the time,Yes,1,No,I don't have one,"usually toxic, carry the enemy team, and they make me feel like shit"
8/7/2015 21:05:02,Distinguished Master Guardian,Most of the time,No,1,No,,
8/7/2015 21:40:26,Distinguished Master Guardian,Most of the time,Yes,1,No,,"It's annoying, we're matched up against someone on another level and it makes the game not fun when trying to improve. You get held down by these people."
8/7/2015 21:43:52,Distinguished Master Guardian,Most of the time,Yes,1,No,,
8/7/2015 23:17:48,Distinguished Master Guardian,Most of the time,No,1,Yes,Master Guardian Elite,"Smuring my gameplay because it doesn't allow players to improve. When you queue with a smurf on your team it's just a stomp of the higher ranked teammate destroying the enemies while you sit back and even if you do good/bad it will not impact whether or not you win/lose the game since a majority of the work is from the smurf. Smurfing doesn't encourage team work but instead just ranking up a ""friend"" because they think they deserve a higher rank. If anything most smurfs don't even talk and if they do it's most likely a negative comment against their team/enemies about how terrible the rank is. "
8/8/2015 0:54:59,Distinguished Master Guardian,Most of the time,No,1,No,I don't have one,
8/8/2015 3:44:40,Distinguished Master Guardian,Most of the time,Yes,1,No,,Ruins the fun for the whole game
8/8/2015 4:07:53,Distinguished Master Guardian,Most of the time,No,1,No,,
8/8/2015 6:22:19,Distinguished Master Guardian,Most of the time,Yes,1,No,,At my current rank every game has smurfs so it has no impact.
8/8/2015 7:12:33,Distinguished Master Guardian,Most of the time,No,1,No,,If just makes the game un fun
8/8/2015 15:30:45,Distinguished Master Guardian,Most of the time,No,1,No,,"Pretty much ruin MM. You see lots of people saying there are no smurfs at DMG, but the MG2 who dropped 36 kills with 132 hours ending our game 5-16 proves otherwise. Thats not to mention the 5 stacks I've seen that have 3+ players with ~200 hours completely destroying. There is no justification, if you're a smurf, you're an asshole, no way around it."
8/8/2015 15:32:35,Distinguished Master Guardian,Most of the time,No,1,No,,"Pretty much ruin MM. You see lots of people saying there are no smurfs at DMG, but the MG2 who dropped 36 kills with 132 hours ending our game 5-16 proves otherwise. Thats not to mention the 5 stacks I've seen that have 3+ players with ~200 hours completely destroying. There is no justification, if you're a smurf, you're an asshole, no way around it."
8/7/2015 18:22:29,Distinguished Master Guardian,Most of the time,No,2,Multiple Smurfs,Master Guardian Elite,"They carry the enemy team, and without that player it would've been an easy win, so it upsets the balance of matchmaking and ruins the game. If I smurf, I only smurf 1 or 2 ranks below my actual rank, for practise or warmup purposes only."
8/7/2015 19:48:41,Distinguished Master Guardian,Most of the time,No,2,No,,
8/7/2015 20:51:20,Distinguished Master Guardian,Most of the time,No,2,Multiple Smurfs,Gold Nova Master,I don't learn anything by being rushed by guy with better aim. That wouldn't happened like on global
8/7/2015 21:18:57,Distinguished Master Guardian,Most of the time,No,2,No,,"One smurf can usually carry the other team to the victory. It annoys the hell out of me, especially if the rest of the team is underperforming and the only reason they somehow clutch the game is because of the outstanding smurf performance."
8/7/2015 18:17:45,Distinguished Master Guardian,Most of the time,No,3,Multiple Smurfs,Gold Nova Master,
8/7/2015 19:28:44,Distinguished Master Guardian,Most of the time,No,3,Yes,Distinguished Master Guardian,
8/7/2015 19:29:08,Distinguished Master Guardian,Most of the time,No,3,Yes,Distinguished Master Guardian,
8/7/2015 19:56:47,Distinguished Master Guardian,Most of the time,No,3,Yes,Gold Nova Master,
8/8/2015 1:08:29,Distinguished Master Guardian,Most of the time,No,3,Yes,Master Guardian II,They wreck me
8/8/2015 1:58:38,Distinguished Master Guardian,Most of the time,No,3,Yes,Unranked,"Negatively, if they are on the other team.

Not at all, if they are on my team. (Other than that it is more unlikely I will be on top of the scoreboard.)

"
8/8/2015 7:42:24,Distinguished Master Guardian,Most of the time,Yes,3,No,,
8/8/2015 9:53:07,Distinguished Master Guardian,Most of the time,No,3,No,,"It's kind of annoying, although I don't really care. I do hate it when they try to hide it though (e.g. private profile, ""I'm not smurfing :D"").

In the end, that guy is better than me. "
8/7/2015 22:47:53,Distinguished Master Guardian,Most of the time,No,4,Yes,Distinguished Master Guardian,
8/8/2015 0:10:23,Distinguished Master Guardian,Most of the time,No,4,No,,
8/8/2015 3:54:30,Distinguished Master Guardian,Most of the time,No,5,Yes,Unranked,"Lower the teams morale, makes people rage and lose hope so any chance of winning is lost and then they destroy us, making people give up on the game."
8/8/2015 4:57:36,Global Elite,Most of the time,No,1,Yes,Supreme Master First Class,
8/7/2015 18:53:46,Global Elite,Most of the time,No,3,Yes,Gold Nova III,
8/7/2015 20:23:57,Global Elite,Most of the time,Yes,3,Yes,Global Elite (lol),
8/7/2015 21:30:43,Global Elite,Most of the time,Yes,3,Multiple Smurfs,Legendary Eagle Master,They don't
8/7/2015 22:09:58,Global Elite,Most of the time,Yes,3,Yes,Supreme Master First Class,most of them are just hacking.!!
8/8/2015 0:31:26,Global Elite,Most of the time,Yes,3,Multiple Smurfs,Legendary Eagle Master,
8/8/2015 0:37:41,Global Elite,Most of the time,No,3,No,,
8/8/2015 7:35:58,Global Elite,Most of the time,No,3,Yes,Supreme Master First Class,
8/7/2015 21:14:16,Global Elite,Most of the time,No,4,Yes,Global Elite (lol),I'm Global so doesn't matter if i play against smurfs
8/7/2015 22:04:46,Global Elite,Most of the time,Yes,4,Multiple Smurfs,Global Elite (lol),Not at all 
8/8/2015 2:33:33,Global Elite,Most of the time,Yes,4,Yes,Supreme Master First Class,
8/7/2015 21:23:33,Global Elite,Most of the time,Yes,5,Multiple Smurfs,Legendary Eagle Master,once in a blue moon i will meet a 15 rws droping smurf thats runs the game.
8/7/2015 22:10:14,Global Elite,Most of the time,Yes,5,Multiple Smurfs,Supreme Master First Class,
8/8/2015 0:46:08,Global Elite,Most of the time,Yes,5,Multiple Smurfs,Global Elite (lol),"It's harder for the other people but they learn faster.Everyone calls you a cheater and you get overwatch banned :)
I actually smurf because i don't want to risk my main rank because of cheaters ^^"
8/8/2015 2:18:58,Global Elite,Most of the time,No,5,Multiple Smurfs,Supreme Master First Class,Completely irrelevant. Most smurfs are fucking terrible 
8/7/2015 18:58:14,Gold Nova I,Most of the time,No,1,No,,
8/7/2015 17:28:14,Gold Nova I,Most of the time,Yes,4,No,,I like them because it gives me a challenge.
8/7/2015 18:32:23,Gold Nova II,Most of the time,No,1,No,,"Smurf ruin the game for players just getting in to the game, they come in and wreck house and unless its just me this is every game, for players who are new, getting headshot everytime u see each other is overwhelming, this on top of learning sprays, and other basic skils of the game
"
8/7/2015 19:29:29,Gold Nova II,Most of the time,No,1,No,,
8/8/2015 7:34:13,Gold Nova III,Most of the time,No,1,No,,They ruin it.
8/8/2015 9:27:17,Gold Nova III,Most of the time,No,1,No,I don't have one,They always end up on the other team because the spaces on my team are filled up with my friends then RIP.
8/7/2015 17:30:41,Gold Nova Master,Most of the time,No,1,No,,
8/7/2015 21:33:27,Gold Nova Master,Most of the time,No,1,No,,It makes it unplayable for lower ranks 
8/7/2015 23:35:04,Gold Nova Master,Most of the time,No,1,No,,
8/8/2015 0:02:07,Gold Nova Master,Most of the time,No,1,No,,
8/8/2015 1:15:45,Gold Nova Master,Most of the time,No,1,Yes,Gold Nova III,"If they're on the other team, they just fucking drop 30 bombs and try hard the whole game, while saying hurtful comments about us sucking. When you question them about smurfing, they're like ""NOOO IM LEGIT"" when they have fucking 30 hours."
8/8/2015 3:54:19,Gold Nova Master,Most of the time,No,1,No,,
8/8/2015 4:10:45,Gold Nova Master,Most of the time,Yes,1,No,,"Most of the time when it's against a smurf the whole team gets stomped by the smurf, reducing teammoral, while playing with one, it hardly doesn't affect me. "
8/8/2015 5:02:57,Gold Nova Master,Most of the time,No,1,No,,
8/8/2015 6:27:43,Gold Nova Master,Most of the time,Yes,1,No,,
8/7/2015 17:12:58,Gold Nova Master,Most of the time,No,2,No,,I understand why somepeople do smurf but find it very unfair to everyone on the otherteam
8/7/2015 18:05:02,Gold Nova Master,Most of the time,No,2,No,I don't have one,
8/7/2015 20:55:50,Gold Nova Master,Most of the time,No,2,No,,"I get carried and then I play poorly.
"
8/8/2015 4:10:13,Gold Nova Master,Most of the time,Yes,2,No,,"Makes me feel bad. I dont want to go into MM to get completely rekd. I want a fair game. Sure, i learn more from them but i would rarher learn by going up the ranks."
8/8/2015 7:22:59,Gold Nova Master,Most of the time,No,2,No,,
8/7/2015 19:01:05,Gold Nova Master,Most of the time,No,3,No,,
8/7/2015 19:22:15,Gold Nova Master,Most of the time,No,3,No,,
8/7/2015 19:52:00,Gold Nova Master,Most of the time,Yes,3,No,,
8/7/2015 22:08:16,Gold Nova Master,Most of the time,Yes,3,No,,
8/8/2015 1:02:57,Gold Nova Master,Most of the time,No,3,No,,
8/7/2015 23:23:44,Gold Nova Master,Most of the time,Yes,4,No,,Smurfs usually have no effect on me. Sometimes I even enjoy going up against them to challenge myself and to learn something new. They give me a chance to play against someone who is better than me.
8/7/2015 17:16:18,Legendary Eagle,Most of the time,No,1,No,,
8/7/2015 18:33:04,Legendary Eagle,Most of the time,Yes,1,No,,
8/7/2015 18:57:39,Legendary Eagle,Most of the time,No,1,Yes,Gold Nova Master,It's no fun especially when your team loses faith but you're still trying and lose because your team won't try. 
8/7/2015 19:56:56,Legendary Eagle,Most of the time,No,1,No,,
8/7/2015 22:23:43,Legendary Eagle,Most of the time,No,1,No,,
8/7/2015 22:45:02,Legendary Eagle,Most of the time,No,1,No,,
8/7/2015 23:25:18,Legendary Eagle,Most of the time,No,1,No,,
8/7/2015 23:25:57,Legendary Eagle,Most of the time,No,1,No,,
8/8/2015 1:46:32,Legendary Eagle,Most of the time,No,1,Yes,Distinguished Master Guardian,
8/8/2015 3:44:19,Legendary Eagle,Most of the time,No,1,No,,"It makes it unfair, since the smurfs are better and we have no chance against them, when they completely wreck us."
8/8/2015 10:16:36,Legendary Eagle,Most of the time,No,1,No,I don't have one,ruining the game
8/7/2015 19:39:41,Legendary Eagle,Most of the time,No,2,Yes,Master Guardian II,"Stomp, grief or rage"
8/7/2015 20:08:25,Legendary Eagle,Most of the time,No,2,No,,
8/7/2015 22:45:04,Legendary Eagle,Most of the time,No,2,No,,
8/7/2015 23:04:00,Legendary Eagle,Most of the time,No,2,No,,
8/7/2015 23:57:00,Legendary Eagle,Most of the time,No,2,No,Unranked,
8/8/2015 0:18:49,Legendary Eagle,Most of the time,No,2,Yes,Master Guardian II,
8/8/2015 4:37:21,Legendary Eagle,Most of the time,No,2,Yes,Master Guardian Elite,
8/8/2015 4:58:29,Legendary Eagle,Most of the time,No,2,Yes,Master Guardian I,"They destroy the morale of my team
"
8/8/2015 4:59:54,Legendary Eagle,Most of the time,No,2,Yes,Master Guardian I,"They destroy the morale of my team
"
8/8/2015 6:57:00,Legendary Eagle,Most of the time,Yes,2,No,,
8/7/2015 21:03:26,Legendary Eagle,Most of the time,No,3,Yes,Master Guardian Elite,
8/7/2015 22:44:13,Legendary Eagle,Most of the time,No,3,No,,They don't unless they are super high ranked. It is just another challenge to overcome in mm. Eventually I don't even notice much skill difference. Just click them before they click you. Then again the disparity in aim as you go up the rank closes. I remember it being much more noticeable when lower ranked but as I got better it just didn't matter much.
8/7/2015 22:54:31,Legendary Eagle,Most of the time,No,3,Yes,Master Guardian Elite,
8/8/2015 1:05:41,Legendary Eagle,Most of the time,Yes,3,Multiple Smurfs,Silver Elite,
8/8/2015 5:16:58,Legendary Eagle,Most of the time,No,3,Yes,Distinguished Master Guardian,"Well, for some odd reason I never have a smurf on my team, so that sucks. I really want to be matched against players who have a similar if not the same skill level as me. It really just makes me feel bad about playing the game, as the smurfs disrespect you constantly if you die, even though they are of a much higher skill level and you have absolutely no chance against them. The need for getting Private Rank 3 is absolutely essential to stop smurfing, but it is quite annoying for new players to get this. I have had many friends who I convinced to play cs go for the first time, who have stopped because of the fact that they had to grind casual gamemodes for hours on end. It just wasnt enjoyable or fun for them at all. Thank you if you read this, it feels nice having somebody to rant to."
8/8/2015 6:24:42,Legendary Eagle,Most of the time,No,3,No,,
8/8/2015 9:25:20,Legendary Eagle,Most of the time,No,3,Yes,Unranked,
8/8/2015 10:33:19,Legendary Eagle,Most of the time,Yes,3,No,,
8/8/2015 11:39:51,Legendary Eagle,Most of the time,No,3,Yes,Legendary Eagle,it´s not impacting my gameplay
8/7/2015 16:59:53,Legendary Eagle,Most of the time,No,4,Yes,Master Guardian II,"Doesn't impact me but other team members are usually negatively impacted by the smurfs and usually ""give up"" which makes it harder to win as people stop trying. Smurfs still have 100 hp just like everyone else..."
8/7/2015 18:27:37,Legendary Eagle,Most of the time,No,4,Yes,Distinguished Master Guardian,
8/7/2015 18:21:19,Legendary Eagle Master,Most of the time,No,1,Yes,Master Guardian I,"I think its boring, i feel ashamed of rekking lower ranked players with ease, but its the only way to play with my noobier friends without having a 5man party :/ "
8/7/2015 18:22:29,Legendary Eagle Master,Most of the time,No,1,Multiple Smurfs,Distinguished Master Guardian,
8/7/2015 19:55:26,Legendary Eagle Master,Most of the time,Yes,1,No,,
8/7/2015 20:04:57,Legendary Eagle Master,Most of the time,No,1,Multiple Smurfs,Legendary Eagle,
8/7/2015 21:18:48,Legendary Eagle Master,Most of the time,No,1,No,,
8/7/2015 22:24:49,Legendary Eagle Master,Most of the time,No,1,No,,
8/8/2015 8:51:28,Legendary Eagle Master,Most of the time,No,1,Yes,Master Guardian I,Fucking shitty globals that get stomped on or people who are cheating but I hate to call cheats because maybe they are just that good
8/8/2015 10:34:19,Legendary Eagle Master,Most of the time,No,1,No,,
8/8/2015 3:33:51,Legendary Eagle Master,Most of the time,No,2,No,,
8/8/2015 9:42:50,Legendary Eagle Master,Most of the time,No,2,Yes,Supreme Master First Class,Cause a lot of frustration.
8/7/2015 17:11:47,Legendary Eagle Master,Most of the time,No,3,Yes,Legendary Eagle,
8/7/2015 19:32:25,Legendary Eagle Master,Most of the time,No,3,Multiple Smurfs,Distinguished Master Guardian,"At the top level I watch replays.

If they aren't cheating which is rare, I learn from their movement."
8/7/2015 20:26:19,Legendary Eagle Master,Most of the time,No,3,Multiple Smurfs,Legendary Eagle,
8/7/2015 22:10:42,Legendary Eagle Master,Most of the time,No,3,Yes,Unranked,
8/7/2015 22:31:44,Legendary Eagle Master,Most of the time,Yes,3,Yes,Unranked,"Not much except for the fact that if they're playing like silver but still having incredible game sense most of the time, they annoy me quite a bit."
8/7/2015 22:41:40,Legendary Eagle Master,Most of the time,No,3,Yes,Legendary Eagle,
8/8/2015 1:32:53,Legendary Eagle Master,Most of the time,Yes,3,Yes,Legendary Eagle,
8/8/2015 2:12:36,Legendary Eagle Master,Most of the time,No,3,Yes,Distinguished Master Guardian,
8/8/2015 6:33:59,Legendary Eagle Master,Most of the time,No,3,No,Distinguished Master Guardian,
8/8/2015 6:47:45,Legendary Eagle Master,Most of the time,No,3,Yes,Unranked,
8/7/2015 18:55:43,Legendary Eagle Master,Most of the time,Yes,4,Multiple Smurfs,Distinguished Master Guardian,
8/8/2015 0:01:49,Legendary Eagle Master,Most of the time,Yes,4,No,,
8/8/2015 9:46:52,Legendary Eagle Master,Most of the time,No,4,No,,
8/7/2015 20:45:07,Legendary Eagle Master,Most of the time,Yes,5,Multiple Smurfs,Distinguished Master Guardian,
8/7/2015 17:05:05,Master Guardian Elite,Most of the time,No,1,No,,"They fucking ruin it. 
In addition to the fact that the smurf is probably gonna rek me anyways, I'm getting demotivated by knowing he's smurfing and play worse."
8/7/2015 17:51:07,Master Guardian Elite,Most of the time,No,1,No,,trying to learn and instead getting blown out by bored GEs
8/7/2015 20:07:43,Master Guardian Elite,Most of the time,No,1,No,,
8/7/2015 20:40:21,Master Guardian Elite,Most of the time,No,1,No,,they fuck me over by carrying the opponent in games i should have won
8/8/2015 1:18:03,Master Guardian Elite,Most of the time,No,1,No,,I'm getting pissed after a while when some Smurf carrys my opponents with 39 kills and 87 points when the rest of his team has a negative k/d ratio. When I'm on tilt i don't hit my shots and make stupid decisions ingame = me playing worse
8/8/2015 3:32:43,Master Guardian Elite,Most of the time,No,1,No,,
8/8/2015 5:25:53,Master Guardian Elite,Most of the time,No,1,No,,
8/8/2015 5:52:37,Master Guardian Elite,Most of the time,No,1,No,,
8/8/2015 7:46:41,Master Guardian Elite,Most of the time,No,1,No,,
8/8/2015 9:26:13,Master Guardian Elite,Most of the time,No,1,No,,Generally hard to rank up since I've seen so many team mates just giving up round 5 and throwing the game :\  
8/8/2015 11:31:20,Master Guardian Elite,Most of the time,No,1,Yes,Master Guardian I,
8/8/2015 15:36:35,Master Guardian Elite,Most of the time,No,1,No,,
8/7/2015 20:26:11,Master Guardian Elite,Most of the time,No,2,Yes,Unranked,"when i do smurf its only to play with my silver friends, and i never go full try hard, i mostly just try to have fun and dont care if we win/loose "
8/8/2015 0:08:56,Master Guardian Elite,Most of the time,No,2,Yes,Gold Nova Master,"If they throw and are on the same team as me its frustrating. 

If they are on the other team and try hard it's a so so deal. 
If I have retarded team mates that can't play against a s"
8/8/2015 1:07:37,Master Guardian Elite,Most of the time,No,2,Yes,Gold Nova Master,"Forces me to play better, but they are often toxic. It is fucking annoying when they try to derank. "
8/8/2015 2:28:12,Master Guardian Elite,Most of the time,No,2,No,,Well smurfing really fucks up me because its not fun to get a guaranteed lost because some shit dick who is to bad for there own rank wants to play with lesser skilled people.
8/8/2015 3:04:59,Master Guardian Elite,Most of the time,No,2,No,,Fucking cunts if they sweat it out
8/8/2015 5:35:54,Master Guardian Elite,Most of the time,No,2,No,I don't have one,It isn't really fair when a smurf destroys the other team.
8/8/2015 9:55:32,Master Guardian Elite,Most of the time,No,2,Multiple Smurfs,Master Guardian Elite,Most times when I come against smurfs they steam roll. So It effects me by not being able rank up.
8/8/2015 11:43:15,Master Guardian Elite,Most of the time,No,2,No,,"If they're on your team, they make the game dull because he just drops a 30/40 bomb and carries the team. If they're on the other team, it's a little more interesting but still boring when you're playing against someone of a much higher skill level. "
8/7/2015 17:51:16,Master Guardian Elite,Most of the time,No,3,Yes,Master Guardian Elite,
8/7/2015 19:49:18,Master Guardian Elite,Most of the time,No,3,Yes,Master Guardian II,
8/7/2015 20:29:28,Master Guardian Elite,Most of the time,Yes,3,Multiple Smurfs,Global Elite (lol),
8/7/2015 22:23:49,Master Guardian Elite,Most of the time,No,3,Yes,Unranked,
8/8/2015 0:58:33,Master Guardian Elite,Most of the time,Yes,3,Yes,Gold Nova Master,
8/8/2015 9:48:25,Master Guardian Elite,Most of the time,Yes,3,Yes,Gold Nova Master,"I play on smurf to play with low nova friends I don't try hard down there, people who smurf in my rank are most of the time boosting"
8/7/2015 18:18:20,Master Guardian I,Most of the time,No,1,No,,Ruins 
8/7/2015 21:16:52,Master Guardian I,Most of the time,No,1,No,I don't have one,"they kill me very round it makes me sad. I go 0-30 to these noobs that legit boost other noobs who have poor cross hair placement and go to GE that i could mash everytime without their carry. I try to carry but I can't. like if u cri evrytim.

/u/MineKB"
8/7/2015 22:16:39,Master Guardian I,Most of the time,No,1,No,I don't have one,
8/8/2015 2:48:16,Master Guardian I,Most of the time,No,1,No,,Faggots who suck dick for a quick buck to buy CS:GO again
8/8/2015 6:33:30,Master Guardian I,Most of the time,No,1,No,,I think the only impact they have on me is me feeling bad because i know i cant do shit against them.
8/8/2015 18:55:35,Master Guardian I,Most of the time,No,1,No,I don't have one,THEY ARE FUCKING UP MY RANK
8/7/2015 17:27:45,Master Guardian I,Most of the time,No,2,Yes,Unranked,
8/7/2015 19:49:51,Master Guardian I,Most of the time,No,2,No,,
8/8/2015 6:09:58,Master Guardian I,Most of the time,No,2,Yes,,
8/7/2015 18:39:24,Master Guardian I,Most of the time,Yes,3,Multiple Smurfs,Silver Elite,Make the game more challenging and fun 
8/7/2015 19:42:05,Master Guardian I,Most of the time,No,3,Multiple Smurfs,Gold Nova III,"get pissed and dont play as well yet when i smurf i feel better about myself
"
8/7/2015 21:45:50,Master Guardian I,Most of the time,No,3,No,,
8/8/2015 3:22:41,Master Guardian I,Most of the time,Yes,3,Yes,Gold Nova I,"They make me change my style up and try to beat them, because i figure they can anticipate what i will do, if anything it makes me try harder to beat them."
8/8/2015 15:34:16,Master Guardian I,Most of the time,No,3,No,,
8/7/2015 17:57:44,Master Guardian II,Most of the time,No,1,No,,"I HATE SMURFS
They are in nearly all my games and make it impossible for me to rank up :'( Send help!"
8/7/2015 21:16:02,Master Guardian II,Most of the time,No,1,No,,
8/7/2015 21:34:21,Master Guardian II,Most of the time,No,1,No,,
8/7/2015 21:56:45,Master Guardian II,Most of the time,Yes,1,Multiple Smurfs,Master Guardian II,"I usually just stop playing for a long time. I only have smurf accounts at the same rank as my main so I can play with worse friends or drunk or whatever without the anxiety of losing my rank. I also don't feel like I get anything out of MM since it comes down to which team has the better smurf when I solo queue. I live in NA and don't want to pay for ESEA running all the time and faceit/cevo don't seem that great so for the most part I've just moved on to dota and casually play with my friends and gamble on pro matches.

I also don't queue maps like cache or dust 2 because they're obvious smurfb8. My map queue is exclusively cbble and overpass, with season added in for now and the occasional vertigo just to avoid smurfs."
8/7/2015 22:03:13,Master Guardian II,Most of the time,No,1,No,,
8/8/2015 0:04:04,Master Guardian II,Most of the time,No,1,No,,
8/8/2015 0:23:23,Master Guardian II,Most of the time,No,1,No,,
8/8/2015 3:51:43,Master Guardian II,Most of the time,No,1,No,,
8/7/2015 18:12:47,Master Guardian II,Most of the time,No,2,No,,
8/7/2015 18:28:22,Master Guardian II,Most of the time,Yes,2,No,,
8/7/2015 19:08:08,Master Guardian II,Most of the time,No,2,Yes,Gold Nova Master,"when i play against a smurf 2-3 ranks above me its not that bad, but when it's a GE boosting some guy on the enemy team it fucking sucks."
8/7/2015 20:55:13,Master Guardian II,Most of the time,No,2,Yes,Gold Nova Master,
8/7/2015 21:23:24,Master Guardian II,Most of the time,Yes,2,No,,
8/7/2015 22:21:56,Master Guardian II,Most of the time,No,2,No,,"You can learn from them, but also it's hard to improve with mediocre teammates and two or three LEM smurfs on the other team"
8/7/2015 23:28:18,Master Guardian II,Most of the time,Yes,2,Yes,Master Guardian I,
8/7/2015 23:50:43,Master Guardian II,Most of the time,No,2,No,,
8/8/2015 11:08:09,Master Guardian II,Most of the time,No,2,Yes,Gold Nova Master,
8/7/2015 22:27:21,Master Guardian II,Most of the time,Yes,3,Yes,Gold Nova III,
8/7/2015 22:54:32,Master Guardian II,Most of the time,No,3,No,,Usually get stomped by someone who has ~50 hours 
8/8/2015 0:16:08,Master Guardian II,Most of the time,Yes,3,No,,"Good smurfs can be very useful in teaching players do's and don't's and showing newer players better strategies, common spots, good angles etc and can be a valuable source of knowledge for the game and it's style of gameplay whilst a bad smurf (one who thinks he/she is better than everyone else) can really throw off a teams morale and gameplay whether it's a solo queue or a 3-4 queue. These smurfs are the kind that belittle you over simple mistakes, throw rounds because it's funny, tell you to uninstall or leave the game because you're having a bad game or be the cause of you having a bad game. I feel that smurfs, if they are an honest and genuine player, whether on your team or the enemy team, can be a very valuable and mentor to everyone while a bad smurf with a poor attitude can ruin a game and turn someone away from playing the game "
8/8/2015 5:44:17,Master Guardian II,Most of the time,No,3,Yes,Master Guardian II,
8/7/2015 20:39:53,Silver Elite,Most of the time,No,2,No,,I feel like smurfs are really good opponents to play against because it helps you learn a lot... At the same time it's frustrating 
8/8/2015 8:45:34,Silver Elite,Most of the time,Yes,2,Multiple Smurfs,Legendary Eagle,
8/7/2015 16:47:15,Supreme Master First class,Most of the time,No,1,Multiple Smurfs,Master Guardian Elite,Enough to where I want a 150+ win matchmaking option.
8/7/2015 23:16:38,Supreme Master First class,Most of the time,No,1,No,,
8/7/2015 16:52:18,Supreme Master First class,Most of the time,No,2,Yes,Distinguished Master Guardian,It doesn't impact me much since I play at a high level where people might aswell just be playing on their main. Though I can understand why people find it frustrating. 
8/7/2015 18:35:26,Supreme Master First class,Most of the time,No,2,No,,"Yup, sometimes you get shit smurfs, sometimes you get get smurfs, and then you get 5q smurfs against you and you get rekt."
8/7/2015 19:06:40,Supreme Master First class,Most of the time,No,3,Yes,Legendary Eagle,
8/7/2015 19:12:07,Supreme Master First class,Most of the time,Yes,3,Yes,Distinguished Master Guardian,
8/7/2015 19:51:14,Supreme Master First class,Most of the time,Yes,3,Yes,Legendary Eagle Master,
8/7/2015 22:58:20,Supreme Master First class,Most of the time,No,3,Multiple Smurfs,Master Guardian Elite,
8/7/2015 23:12:48,Supreme Master First class,Most of the time,No,3,Yes,Legendary Eagle Master,"i Hope That they dont cheat (i dont)

If you want to be good at this game you have to be able to Beat anybody"
8/8/2015 0:25:47,Supreme Master First class,Most of the time,No,3,Multiple Smurfs,Legendary Eagle Master,"They sometimes make me give up hope, because in SMFC if someone is smurfing it most of the time means they are also cheating. It is very rare for me to meet a smurf that does not make sketchy shots/plays at SMFC."
8/8/2015 5:16:13,Supreme Master First class,Most of the time,No,3,Multiple Smurfs,Legendary Eagle,
8/7/2015 18:04:50,Supreme Master First class,Most of the time,No,4,Yes,Legendary Eagle Master,they dont
8/7/2015 22:59:47,Supreme Master First class,Most of the time,No,4,No,,
8/8/2015 7:04:34,Supreme Master First class,Most of the time,No,4,Yes,Unranked,makes everyone of my team call them a hackr
8/8/2015 7:30:17,Supreme Master First class,Most of the time,Yes,4,Yes,Legendary Eagle Master,More players more games?
